"No.","学期","開講","曜日・時限","時間割コード","科目名","担当教員","シラバスURL"
"1477","後期","後期","木5","124012-14","専門演習Ⅱb","山本 和久","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124012-14_ja_JP.html"
"1478","後期","後期","木5","124012-15","専門演習Ⅱb","吉田 伸一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124012-15_ja_JP.html"
"1479","後期","後期","木5","124012-16","専門演習Ⅱb","渡辺 かよ子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124012-16_ja_JP.html"
"1480","前期","通年","他","124013-02","卒業研究","海老崎 功","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-02_ja_JP.html"
"1481","前期","通年","他","124013-03","卒業研究","加藤 智","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-03_ja_JP.html"
"1482","前期","通年","他","124013-04","卒業研究","佐藤 実芳","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-04_ja_JP.html"
"1483","前期","通年","他","124013-05","卒業研究","白石 朝子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-05_ja_JP.html"
"1484","前期","通年","他","124013-06","卒業研究","猶原 秀明","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-06_ja_JP.html"
"1485","前期","通年","他","124013-07","卒業研究","中嶋 真弓","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-07_ja_JP.html"
"1486","前期","通年","他","124013-08","卒業研究","野井 未加","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-08_ja_JP.html"
"1487","前期","通年","他","124013-09","卒業研究","平子 晶規","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-09_ja_JP.html"
"1488","前期","通年","他","124013-10","卒業研究","星野 将直","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-10_ja_JP.html"
"1489","前期","通年","他","124013-11","卒業研究","松井 千代","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-11_ja_JP.html"
"1490","前期","通年","他","124013-12","卒業研究","松田 秀子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-12_ja_JP.html"
"1491","前期","通年","他","124013-13","卒業研究","三和 義武","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-13_ja_JP.html"
"1492","前期","通年","他","124013-14","卒業研究","山本 和久","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-14_ja_JP.html"
"1493","前期","通年","他","124013-15","卒業研究","吉田 伸一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-15_ja_JP.html"
"1494","前期","通年","他","124013-16","卒業研究","渡辺 かよ子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124013-16_ja_JP.html"
"1495","前期","通年","木3","124014-01","総合表現","白石 朝子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124014-01_ja_JP.html"
"1496","前期","前期","金3","124017-01","環境教育","加藤 智","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124017-01_ja_JP.html"
"1497","前期","前期","水1","124022-01","児童福祉論","柴田 瞳","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124022-01_ja_JP.html"
"1498","前期","前期","水3","124028-01","教育文化史","渡辺 かよ子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124028-01_ja_JP.html"
"1499","前期","前期","水2","124030-01","生涯発達支援論","渡辺 かよ子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124030-01_ja_JP.html"
"1500","後期","後期","木2","124031-01","国際理解教育論","渡辺 かよ子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124031-01_ja_JP.html"
"1501","後期","後期","月4","124045-01","教育課程","小川 裕之","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124045-01_ja_JP.html"
"1502","前期","前期","木2","124049-01","社会科教育法Ⅱ","平子 晶規","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124049-01_ja_JP.html"
"1503","前期","前期","木2","124057-01","音楽科教育法Ⅱ","白石 朝子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124057-01_ja_JP.html"
"1504","前期","前期","火4","124059-01","図画工作科教育法Ⅱ","山本 和久","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124059-01_ja_JP.html"
"1505","前期","前期","金2","124061-01","家庭科教育法Ⅱ","加藤 厚子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124061-01_ja_JP.html"
"1506","後期","後期","木3","124064-01","道徳指導法","中嶋 真弓","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124064-01_ja_JP.html"
"1507","前期","前期","月2","124065-01","特別活動指導法","太田 敬一郎","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124065-01_ja_JP.html"
"1508","後期","後期","木2","124066-01","教育方法","星野 将直","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124066-01_ja_JP.html"
"1509","後期","後期","月2","124067-01","生徒・進路指導","太田 敬一郎","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124067-01_ja_JP.html"
"1510","前期","前期","火4","124069-01","カウンセリング","野井 未加","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124069-01_ja_JP.html"
"1511","前期","通年","金1","124070-01","教育実習(小)","加藤 智","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124070-01_ja_JP.html"
"1512","前期","通年","水3","124071-01","教職実践演習(小)","猶原 秀明 松田 秀子 中嶋 真弓 加藤 智 星野 将直 山本 和久 松井 千代 野井 未加 海老崎 功 吉田 伸一 白石 朝子 平子 晶規","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124071-01_ja_JP.html"
"1513","前期","前期","月4","124076-01","知的障害者の心理・生理・病理","猶原 秀明","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124076-01_ja_JP.html"
"1514","前期","前期","月5","124077-01","肢体不自由者の心理・生理・病理","野井 未加","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124077-01_ja_JP.html"
"1515","前期","前期","月2","124078-01","病弱者の心理・生理・病理","松井 通記","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124078-01_ja_JP.html"
"1516","前期","前期","火1","124079-01","言語障害者の心理・生理・病理","板倉 寿明","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124079-01_ja_JP.html"
"1517","前期","前期","水3","124080-01","情緒障害者の心理・生理・病理","平野 銘子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124080-01_ja_JP.html"
"1518","後期","後期","月5","124088-01","重複障害者の指導","吉田 伸一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124088-01_ja_JP.html"
"1519","後期","後期","水4","124089-01","言語障害者・情緒障害者の指導","板倉 寿明","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124089-01_ja_JP.html"
"1520","後期","後期","水3","124090-01","発達障害者の指導","野井 未加","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124090-01_ja_JP.html"
"1521","後期","後期","月2","124091-01","知的障害者の教育課程及び指導法","猶原 秀明","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124091-01_ja_JP.html"
"1522","後期","後期","水1","124092-01","肢体不自由者の教育課程及び指導法","野井 未加","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124092-01_ja_JP.html"
"1523","後期","後期","月3","124093-01","病弱者の教育課程及び指導法","松井 通記","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124093-01_ja_JP.html"
"1524","後期","後期","火1","124094-01","言語障害者の教育課程及び指導法","板倉 寿明","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124094-01_ja_JP.html"
"1525","後期","後期","水3","124095-01","情緒障害者の教育課程及び指導法","平野 銘子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124095-01_ja_JP.html"
"1526","前期","通年","木2","124098-01","教育実習(特)","吉田 伸一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124098-01_ja_JP.html"
"1527","後期","後期","火2","124102-01","学級経営","田中 信夫","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124102-01_ja_JP.html"
"1528","後期","後期","金2","124103-01","職業としての教育","三和 義武","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124103-01_ja_JP.html"
"1529","後期","後期","金2","124103-02","職業としての教育","三和 義武","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124103-02_ja_JP.html"
"1530","前期","前期","火3","124107-01","外国人児童生徒教育概論Ⅰ","松井 千代","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124107-01_ja_JP.html"
"1531","後期","後期","他","124108-01","外国人児童生徒教育概論Ⅱ","松井 千代","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124108-01_ja_JP.html"
"1532","前期","前期","他","124109-01","総合的な学習の時間の指導法","加藤 智","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124109-01_ja_JP.html"
"1533","後期","後期","月4","124110-01","特別支援と児童理解","吉田 伸一 猶原 秀明 野井 未加","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124110-01_ja_JP.html"
"1534","後期","後期","水2","124114-01","教育とICT活用","星野 将直","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124114-01_ja_JP.html"
"1535","後期","後期","水2","124114-02","教育とICT活用","星野 将直","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124114-02_ja_JP.html"
"1536","後期","後期","水3","124114-03","教育とICT活用","星野 将直","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124114-03_ja_JP.html"
"1537","後期","後期","水3","124114-04","教育とICT活用","星野 将直","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124114-04_ja_JP.html"
"1538","前期","前期","水1","124119-01","学習指導と学校図書館","伊藤 真理","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124119-01_ja_JP.html"
"1539","後期","後期","木1","124120-01","情報メディアの活用","伊藤 真理","https://cssy.aasa.ac.jp/syllabusHtml/2026/1050/1050_124120-01_ja_JP.html"
"1540","前期","前期","月4","126102-01","Elementary English 2","EDMUNDS Robert D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126102-01_ja_JP.html"
"1541","前期","前期","金5","126103-01","Elementary English 3","HARRIS Richard S.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126103-01_ja_JP.html"
"1542","前期","前期","金3","126104-01","Elementary English 4","NOTESTINE Russell","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126104-01_ja_JP.html"
"1543","前期","前期","水5","126105-01","Elementary English 5","MARSHALL Michael","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126105-01_ja_JP.html"
"1544","前期","前期","火5","126106-01","Elementary English 6","NOTESTINE Russell","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126106-01_ja_JP.html"
"1545","後期","後期","他","126107-01","Intermediate English 1","ANG Donna","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126107-01_ja_JP.html"
"1546","後期","後期","水2","126108-01","Intermediate English 2","DYCUS David C.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126108-01_ja_JP.html"
"1547","後期","後期","金1","126109-01","Intermediate English 3","PUDWILL Larry A.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126109-01_ja_JP.html"
"1548","後期","後期","木4","126110-01","Intermediate English 4","RICART Michael","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126110-01_ja_JP.html"
"1549","後期","後期","火3","126111-01","Intermediate English 5","SU Jia A.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126111-01_ja_JP.html"
"1550","後期","後期","木5","126112-01","Intermediate English 6","RICART Michael","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126112-01_ja_JP.html"
"1551","前期","前期","木1","126113-01","Advanced English 1","EDMUNDS Robert D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126113-01_ja_JP.html"
"1552","前期","前期","火4","126114-01","Advanced English 2","DYCUS David C.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126114-01_ja_JP.html"
"1553","前期","前期","月4","126115-01","Advanced English 3","BAILEY Mark","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126115-01_ja_JP.html"
"1554","前期","前期","水1","126116-01","Advanced English 4","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126116-01_ja_JP.html"
"1555","前期","前期","水2","126117-01","Advanced English 5","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126117-01_ja_JP.html"
"1556","前期","前期","水3","126118-01","Advanced English 6","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126118-01_ja_JP.html"
"1557","後期","後期","月3","126119-01","Proficient English 1","CHEW Hui Yan","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126119-01_ja_JP.html"
"1558","後期","後期","月2","126120-01","Proficient English 2","CHEW Hui Yan","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126120-01_ja_JP.html"
"1559","後期","後期","月4","126121-01","Proficient English 3","CHEW Hui Yan","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126121-01_ja_JP.html"
"1560","後期","後期","水3","126122-01","Proficient English 4","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126122-01_ja_JP.html"
"1561","後期","後期","水1","126123-01","Proficient English 5","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126123-01_ja_JP.html"
"1562","後期","後期","水4","126124-01","Proficient English 6","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126124-01_ja_JP.html"
"1563","後期","後期","月4","126134-01","Sociolinguistics","笠井 俊宏","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126134-01_ja_JP.html"
"1564","後期","後期","月1","126142-01","Tell your Story ! Ⅱ","EDMUNDS Robert D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126142-01_ja_JP.html"
"1565","前期","前期","月2","126146-01","Research Writing Ⅰ","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126146-01_ja_JP.html"
"1566","後期","後期","月2","126147-01","Research Writing Ⅱ","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126147-01_ja_JP.html"
"1567","前期","前期","火3","126209-01","Culturomics","若山 真幸","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126209-01_ja_JP.html"
"1568","前期","前期","火2","126212-01","Topics in International Culture and Society 1","中川 亜紀子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126212-01_ja_JP.html"
"1569","前期","前期","火3","126212-02","Topics in International Culture and Society 1","清水 ベアトリックス","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126212-02_ja_JP.html"
"1570","前期","前期","火3","126212-03","Topics in International Culture and Society 1","中川 亜紀子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126212-03_ja_JP.html"
"1571","前期","前期","火4","126212-04","Topics in International Culture and Society 1","清水 ベアトリックス","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126212-04_ja_JP.html"
"1572","後期","後期","火2","126213-01","Topics in International Culture and Society 2","中川 亜紀子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126213-01_ja_JP.html"
"1573","後期","後期","火3","126213-02","Topics in International Culture and Society 2","清水 ベアトリックス","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126213-02_ja_JP.html"
"1574","後期","後期","火3","126213-03","Topics in International Culture and Society 2","中川 亜紀子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126213-03_ja_JP.html"
"1575","後期","後期","火4","126213-04","Topics in International Culture and Society 2","清水 ベアトリックス","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126213-04_ja_JP.html"
"1576","前期","前期","火3","126214-01","Topics in International Culture and Society 3","NOTESTINE Russell","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126214-01_ja_JP.html"
"1577","後期","後期","月3","126214-02","Topics in International Culture and Society 3","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126214-02_ja_JP.html"
"1578","後期","後期","火3","126214-03","Topics in International Culture and Society 3","NOTESTINE Russell","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126214-03_ja_JP.html"
"1579","前期","前期","火3","126216-01","Topics in Japanese Culture and Society","佐々木 智美","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126216-01_ja_JP.html"
"1580","前期","前期","木4","126216-02","Topics in Japanese Culture and Society","藤本 恭子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126216-02_ja_JP.html"
"1581","前期","前期","金4","126216-03","Topics in Japanese Culture and Society","篗田 将樹","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126216-03_ja_JP.html"
"1582","後期","後期","木4","126216-04","Topics in Japanese Culture and Society","藤本 恭子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126216-04_ja_JP.html"
"1583","後期","後期","木4","126217-01","欧米思想","竹村 朋子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126217-01_ja_JP.html"
"1584","前期","前期","月4","126301-01","専門演習Ⅰ","WILLIAMS Allen D.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126301-01_ja_JP.html"
"1585","前期","前期","火3","126301-02","専門演習Ⅰ","DYCUS David C.","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126301-02_ja_JP.html"
"1586","前期","前期","水2","126301-03","専門演習Ⅰ","二村 慎一","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126301-03_ja_JP.html"
"1587","前期","前期","水3","126301-04","専門演習Ⅰ","太田 直子","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126301-04_ja_JP.html"
"1588","前期","前期","木2","126301-05","専門演習Ⅰ","小沢 茂","https://cssy.aasa.ac.jp/syllabusHtml/2026/1060/1060_126301-05_ja_JP.html"
